322,2,Normal,Abnormal
mdb001.bmp,Abnormal
mdb002.bmp,Abnormal
mdb003.bmp,Normal
mdb004.bmp,Normal
mdb005.bmp,Abnormal
mdb005.bmp,Abnormal
mdb006.bmp,Normal
mdb007.bmp,Normal
mdb008.bmp,Normal
mdb009.bmp,Normal
mdb010.bmp,Abnormal
mdb011.bmp,Normal
mdb012.bmp,Abnormal
mdb013.bmp,Abnormal
mdb014.bmp,Normal
mdb015.bmp,Abnormal
mdb016.bmp,Normal
mdb017.bmp,Abnormal
mdb018.bmp,Normal
mdb019.bmp,Abnormal
mdb020.bmp,Normal
mdb021.bmp,Abnormal
mdb022.bmp,Normal
mdb023.bmp,Abnormal
mdb024.bmp,Normal
mdb025.bmp,Abnormal
mdb026.bmp,Normal
mdb027.bmp,Normal
mdb028.bmp,Abnormal
mdb029.bmp,Normal
mdb030.bmp,Abnormal
mdb031.bmp,Normal
mdb032.bmp,Abnormal
mdb033.bmp,Normal
mdb034.bmp,Normal
mdb035.bmp,Normal
mdb036.bmp,Normal
mdb037.bmp,Normal
mdb038.bmp,Normal
mdb039.bmp,Normal
mdb040.bmp,Normal
mdb041.bmp,Normal
mdb042.bmp,Normal
mdb043.bmp,Normal
mdb044.bmp,Normal
mdb045.bmp,Normal
mdb046.bmp,Normal
mdb047.bmp,Normal
mdb048.bmp,Normal
mdb049.bmp,Normal
mdb050.bmp,Normal
mdb051.bmp,Normal
mdb052.bmp,Normal
mdb053.bmp,Normal
mdb054.bmp,Normal
mdb055.bmp,Normal
mdb056.bmp,Normal
mdb057.bmp,Normal
mdb058.bmp,Abnormal
mdb059.bmp,Abnormal
mdb060.bmp,Normal
mdb061.bmp,Normal
mdb062.bmp,Normal
mdb063.bmp,Abnormal
mdb064.bmp,Normal
mdb065.bmp,Normal
mdb066.bmp,Normal
mdb067.bmp,Normal
mdb068.bmp,Normal
mdb069.bmp,Abnormal
mdb070.bmp,Normal
mdb071.bmp,Normal
mdb072.bmp,Normal
mdb073.bmp,Normal
mdb074.bmp,Normal
mdb075.bmp,Normal
mdb076.bmp,Normal
mdb077.bmp,Normal
mdb078.bmp,Normal
mdb079.bmp,Normal
mdb080.bmp,Abnormal
mdb081.bmp,Normal
mdb082.bmp,Normal
mdb083.bmp,Normal
mdb084.bmp,Normal
mdb085.bmp,Normal
mdb086.bmp,Normal
mdb087.bmp,Normal
mdb088.bmp,Normal
mdb089.bmp,Normal
mdb090.bmp,Normal
mdb091.bmp,Abnormal
mdb092.bmp,Normal
mdb093.bmp,Normal
mdb094.bmp,Normal
mdb095.bmp,Normal
mdb096.bmp,Normal
mdb097.bmp,Normal
mdb098.bmp,Normal
mdb099.bmp,Normal
mdb100.bmp,Normal
mdb101.bmp,Normal
mdb102.bmp,Normal
mdb103.bmp,Normal
mdb104.bmp,Normal
mdb105.bmp,Normal
mdb106.bmp,Normal
mdb107.bmp,Normal
mdb108.bmp,Normal
mdb109.bmp,Normal
mdb110.bmp,Normal
mdb111.bmp,Normal
mdb112.bmp,Normal
mdb113.bmp,Normal
mdb114.bmp,Normal
mdb115.bmp,Abnormal
mdb116.bmp,Normal
mdb117.bmp,Abnormal
mdb118.bmp,Normal
mdb119.bmp,Normal
mdb120.bmp,Abnormal
mdb121.bmp,Abnormal
mdb122.bmp,Normal
mdb123.bmp,Normal
mdb124.bmp,Abnormal
mdb125.bmp,Abnormal
mdb126.bmp,Abnormal
mdb127.bmp,Abnormal
mdb128.bmp,Normal
mdb129.bmp,Normal
mdb130.bmp,Abnormal
mdb131.bmp,Normal
mdb132.bmp,Abnormal
mdb132.bmp,Abnormal
mdb133.bmp,Normal
mdb134.bmp,Abnormal
mdb135.bmp,Normal
mdb136.bmp,Normal
mdb137.bmp,Normal
mdb138.bmp,Normal
mdb139.bmp,Normal
mdb140.bmp,Normal
mdb141.bmp,Abnormal
mdb142.bmp,Abnormal
mdb143.bmp,Normal
mdb144.bmp,Abnormal
mdb144.bmp,Abnormal
mdb145.bmp,Abnormal
mdb146.bmp,Normal
mdb147.bmp,Normal
mdb148.bmp,Abnormal
mdb149.bmp,Normal
mdb150.bmp,Abnormal
mdb151.bmp,Normal
mdb152.bmp,Abnormal
mdb153.bmp,Normal
mdb154.bmp,Normal
mdb155.bmp,Abnormal
mdb156.bmp,Normal
mdb157.bmp,Normal
mdb158.bmp,Abnormal
mdb159.bmp,Normal
mdb160.bmp,Abnormal
mdb161.bmp,Normal
mdb162.bmp,Normal
mdb163.bmp,Abnormal
mdb164.bmp,Normal
mdb165.bmp,Abnormal
mdb166.bmp,Normal
mdb167.bmp,Abnormal
mdb168.bmp,Normal
mdb169.bmp,Normal
mdb170.bmp,Abnormal
mdb171.bmp,Abnormal
mdb172.bmp,Normal
mdb173.bmp,Normal
mdb174.bmp,Normal
mdb175.bmp,Abnormal
mdb176.bmp,Normal
mdb177.bmp,Normal
mdb178.bmp,Abnormal
mdb179.bmp,Abnormal
mdb180.bmp,Normal
mdb181.bmp,Abnormal
mdb182.bmp,Normal
mdb183.bmp,Normal
mdb184.bmp,Abnormal
mdb185.bmp,Normal
mdb186.bmp,Abnormal
mdb187.bmp,Normal
mdb188.bmp,Abnormal
mdb189.bmp,Normal
